"","Cidiffusion","Alow","Amedian","Ahigh","Ahigh2","Ahigh3","variable","conductance","resistance"
"86","164.494876107576","6.82026240310068","6.8286415463348","6.86793361721352","6.9229586666067","6.97696382792593","Mesophyll Conductance","0.125","11"
"87","166.480490568434","6.9434437756985","6.95180257043291","6.99099960479728","7.04589262551139","7.09976940968671","Mesophyll Conductance","0.125","11"
"88","168.463707874533","7.0663255784048","7.0746640986732","7.11376644090802","7.16852790756716","7.2222767718116","Mesophyll Conductance","0.125","11"
"89","170.444536760583","7.18890890269716","7.19722722217454","7.23623521500268","7.29086559995871","7.34448699931671","Mesophyll Conductance","0.125","11"
"90","172.42298591891","7.31119483475723","7.31949302676205","7.35840701125446","7.41290678460058","7.46640117196087","Mesophyll Conductance","0.125","11"
"91","174.399063999712","7.43318445550281","7.44146259299913","7.48028290858479","7.53465253816905","7.58802036427732","Mesophyll Conductance","0.125","11"
"92","176.372779611312","7.55487884061967","7.56313699621932","7.60186398069509","7.65610393213375","7.7093456456054","Mesophyll Conductance","0.125","11"
"93","178.344141320414","7.67627906059319","7.68451730655789","7.72315129609832","7.77726203278915","7.8303780801218","Mesophyll Conductance","0.125","11"
"94","180.313157652353","7.79738618073976","7.8056045889832","7.84414591815025","7.89812790128575","7.95111872687174","Mesophyll Conductance","0.125","11"
"95","182.279837091345","7.91820126123793","7.92639990332787","7.96484890508059","8.01870259366103","8.07156863979984","Mesophyll Conductance","0.125","11"
"96","184.244188080731","8.0387253571593","8.04690430431969","8.08526131002377","8.13898716087028","8.1917288677808","Mesophyll Conductance","0.125","11"
"97","186.20621902323","8.15895951849933","8.16711884161231","8.20538418104965","8.25898264881708","8.31160045464984","Mesophyll Conductance","0.125","11"
"98","188.165938281176","8.27890479020774","8.28704455981574","8.32521856119385","8.37869009838362","8.43118443923292","Mesophyll Conductance","0.125","11"
"99","190.123354176764","8.39856221221886","8.40668249852659","8.444765488488","8.49811054546083","8.55048185537681","Mesophyll Conductance","0.125","11"
"100","192.078474992289","8.5179328194816","8.5260336923581","8.56402599598968","8.61724502097823","8.66949373197881","Mesophyll Conductance","0.125","11"
"101","194.031308970388","8.63701764198936","8.64509917096999","8.68300111181219","8.73609455093363","8.78822109301639","Mesophyll Conductance","0.125","11"
"102","195.981864314271","8.75581770480962","8.76387995909806","8.8016918591541","8.85466015642254","8.90666495757654","Mesophyll Conductance","0.125","11"
"103","197.930149187963","8.87433402811338","8.88237707658357","8.92009925632855","8.97294285366747","9.02482633988494","Mesophyll Conductance","0.125","11"
"104","199.876171716533","8.99256762720431","9.00059153840247","9.03822431679244","9.09094365404692","9.1427062493349","Mesophyll Conductance","0.125","11"
"105","201.819939986329","9.11051951254779","9.11852435469433","9.15606804917527","9.20866356412426","9.26030569051614","Mesophyll Conductance","0.125","11"
"106","203.761462045208","9.2281906897997","9.23617653079114","9.27363145730789","9.32610358567626","9.37762566324329","Mesophyll Conductance","0.125","11"
"107","205.700745902761","9.34558215983495","9.35354906724589","9.39091554025098","9.44326471572163","9.49466716258424","Mesophyll Conductance","0.125","11"
"108","207.637799530545","9.46269491877591","9.47064295986088","9.50792129232341","9.56014794654914","9.61143117888831","Mesophyll Conductance","0.125","11"
"109","209.572630862309","9.57952995802058","9.58745919971595","9.62464970313025","9.67675426574567","9.72791869781415","Mesophyll Conductance","0.125","11"
"110","211.505247794211","9.6960882642705","9.70399877319641","9.74110175759073","9.79308465622404","9.8441307003575","Mesophyll Conductance","0.125","11"
"111","213.435658185048","9.81237081955864","9.82026266202078","9.85727843596594","9.90914009625062","9.96006816287872","Mesophyll Conductance","0.125","11"
"112","215.363869856473","9.92837860127687","9.93625184326839","9.97318071388632","10.0249215594727","10.0757320571301","Mesophyll Conductance","0.125","11"
"113","217.289890593214","10.0441125822034","10.0519672894067","10.088809562379","10.1404300149459","10.1911233502832","Mesophyll Conductance","0.125","11"
"114","219.213728143293","10.15957373053","10.1674099683187","10.2041659478947","10.2556664271609","10.3062430049554","Mesophyll Conductance","0.125","11"
"115","221.135390218242","10.2747630098889","10.2825808433294","10.3192508323353","10.3706317560707","10.4210919792372","Mesophyll Conductance","0.125","11"
"116","223.054884493317","10.3896813793797","10.3974808732333","10.4340651730796","10.4853269571167","10.5356712267185","Mesophyll Conductance","0.125","11"
"117","224.97221860771","10.504329793596","10.5121110123202","10.5486099230107","10.5997529812558","10.6499816965149","Mesophyll Conductance","0.125","11"
"118","226.887400164763","10.6187092026516","10.6264722104026","10.662886030542","10.7139107749864","10.7640243332942","Mesophyll Conductance","0.125","11"
"119","228.800436732177","10.7328205522071","10.7405654128409","10.7768944396435","10.8278012803743","10.8778000773021","Mesophyll Conductance","0.125","11"
"120","230.711335842218","10.8466647834958","10.8543915605702","10.8906360898675","10.941425435079","10.9913098643884","Mesophyll Conductance","0.125","11"
"121","232.620104991929","10.9602428333494","10.9679515901258","11.0041119163749","11.0547841723792","11.1045546260324","Mesophyll Conductance","0.125","11"
"122","234.526751643334","11.073555634224","11.0812464336692","11.1173228499605","11.1678784211982","11.2175352893686","Mesophyll Conductance","0.125","11"
"123","236.431283223637","11.1866041142255","11.194277019013","11.2302698170783","11.2807091061298","11.3302527772116","Mesophyll Conductance","0.125","11"
"124","238.333707125435","11.2993891971348","11.307044269647","11.3429537398673","11.3932771474629","11.4427080080817","Mesophyll Conductance","0.125","11"
"125","240.234030706909","11.4119118024332","11.4195491047627","11.455375536176","11.5055834612071","11.5549018962296","Mesophyll Conductance","0.125","11"
"126","242.132261292031","11.5241728453272","11.5317924392789","11.5675361195879","11.6176289591169","11.6668353516614","Mesophyll Conductance","0.125","11"
"127","244.028406170759","11.6361732367734","11.6437751838658","11.6794363994457","11.7294145487169","11.7785092801626","Mesophyll Conductance","0.125","11"
"128","245.922472599237","11.7479138835032","11.7554982449701","11.7910772808763","11.8409411333262","11.8899245833235","Mesophyll Conductance","0.125","11"
"129","247.814467799988","11.8593956880471","11.8669625248394","11.9024596648149","11.9522096120824","12.0010821585627","Mesophyll Conductance","0.125","11"
"130","249.70439896211","11.9706195487591","11.9781689215463","12.0135844480295","12.0632208799664","12.1119828991513","Mesophyll Conductance","0.125","11"
"131","251.59227324147","12.0815863598409","12.0891183290129","12.1244525231447","12.1739758278257","12.2226276942373","Mesophyll Conductance","0.125","11"
"132","253.478097760892","12.1922970113657","12.1998116370341","12.2350647786659","12.2844753423987","12.3330174288687","Mesophyll Conductance","0.125","11"
"133","255.361879610354","12.3027523893021","12.3102497313022","12.3454220990026","12.3947203063381","12.4431529840178","Mesophyll Conductance","0.125","11"
"134","257.243625847169","12.4129533755378","12.4204334934298","12.4555253644926","12.5047115982347","12.5530352366039","Mesophyll Conductance","0.125","11"
"135","259.123343496182","12.522900847903","12.5303638009738","12.5653754514248","12.6144500926404","12.6626650595173","Mesophyll Conductance","0.125","11"
"136","261.001039549948","12.6325956801934","12.6400415274582","12.6749732320629","12.7239366600917","12.7720433216419","Mesophyll Conductance","0.125","11"
"137","262.876720968922","12.7420387421941","12.7494675423978","12.784319574668","12.8331721671323","12.8811708878783","Mesophyll Conductance","0.125","11"
"138","264.750394681643","12.8512308997019","12.8586427113207","12.8934153435221","12.9421574763366","12.9900486191667","Mesophyll Conductance","0.125","11"
"139","266.622067584915","12.9601730145482","12.9675678957912","13.0022613989505","13.0508934463317","13.0986773725096","Mesophyll Conductance","0.125","11"
"140","268.49174654399","13.0688659446223","13.0762439534329","13.1108585973444","13.1593809318205","13.2070580009939","Mesophyll Conductance","0.125","11"
"141","270.359438392746","13.1773105438929","13.1846717379505","13.2192077911836","13.2676207836038","13.3151913538137","Mesophyll Conductance","0.125","11"
"142","272.225149933868","13.2855076624315","13.2928520991528","13.3273098290587","13.3756138486025","13.4230782762923","Mesophyll Conductance","0.125","11"
"143","274.088887939027","13.3934581464339","13.4007858829745","13.4351655556931","13.4833609698801","13.530719609904","Mesophyll Conductance","0.125","11"
"144","275.950659149052","13.5011628382425","13.5084739314984","13.5427758119652","13.5908629866641","13.6381161922965","Mesophyll Conductance","0.125","11"
"145","277.81047027411","13.6086225763683","13.6159170829774","13.6501414349301","13.6981207343681","13.7452688573121","Mesophyll Conductance","0.125","11"
"146","279.668327993878","13.7158381955125","13.7231161718558","13.7572632578416","13.8051350446135","13.8521784350096","Mesophyll Conductance","0.125","11"
"147","281.524238957716","13.8228105265882","13.8300720287917","13.8641421101734","13.9119067452507","13.9588457516856","Mesophyll Conductance","0.125","11"
"148","283.378209784839","13.9295403967418","13.9367854806776","13.9707788176405","14.0184366603808","14.0652716298959","Mesophyll Conductance","0.125","11"
"149","285.23024706449","14.0360286293745","14.0432573506622","14.077174202221","14.1247256103766","14.1714568884765","Mesophyll Conductance","0.125","11"
"150","287.080357356103","14.1422760441631","14.1494884581715","14.1833290821765","14.2307744119035","14.2774023425648","Mesophyll Conductance","0.125","11"
"151","288.928547189479","14.2482834570815","14.2554796189299","14.2892442720735","14.3365838779408","14.3831088036203","Mesophyll Conductance","0.125","11"
"152","290.774823064948","14.3540516804212","14.3612316449807","14.3949205828044","14.4421548178023","14.4885770794454","Mesophyll Conductance","0.125","11"
"153","292.619191453539","14.4595815228124","14.4667453447073","14.5003588216075","14.5474880371568","14.5938079742057","Mesophyll Conductance","0.125","11"
"154","294.461658797139","14.5648737892441","14.5720215228536","14.6055597920884","14.6525843380488","14.6988022884512","Mesophyll Conductance","0.125","11"
"155","296.302231508664","14.6699292810853","14.6770609805443","14.7105242942398","14.7574445189188","14.8035608191355","Mesophyll Conductance","0.125","11"
"156","298.140915972217","14.7747487961044","14.7818645153055","14.815253124462","14.8620693746234","14.9080843596371","Mesophyll Conductance","0.125","11"
"157","299.97771854325","14.8793331284904","14.8864329210847","14.9197470755833","14.9664596964556","15.0123736997785","Mesophyll Conductance","0.125","11"
"158","301.812645548727","14.9836830688722","14.990766988271","15.0240069368793","15.0706162721645","15.1164296258468","Mesophyll Conductance","0.125","11"
"159","303.645703287281","15.0877994043388","15.0948675037149","15.1280334940936","15.1745398859753","15.2202529206128","Mesophyll Conductance","0.125","11"
"160","305.476898029374","15.1916829184592","15.1987352507481","15.2318275294571","15.278231318609","15.3238443633513","Mesophyll Conductance","0.125","11"
"161","307.306236017453","15.2953343913017","15.302371009203","15.3353898217074","15.3816913473018","15.4272047298601","Mesophyll Conductance","0.125","11"
"162","309.133723466106","15.3987545994539","15.4057755554327","15.4387211461088","15.4849207458247","15.5303347924797","Mesophyll Conductance","0.125","11"
"163","310.959366562221","15.5019443160418","15.5089496623297","15.5418222744714","15.5879202845025","15.6332353201122","Mesophyll Conductance","0.125","11"
"164","312.783171465134","15.6049043107489","15.6118940993458","15.6446939751702","15.6906907302334","15.7359070782409","Mesophyll Conductance","0.125","11"
"165","314.605144306787","15.707635349836","15.7146096325108","15.7473370131642","15.7932328465077","15.8383508289486","Mesophyll Conductance","0.125","11"
"166","316.42529119188","15.8101381961593","15.8170970244516","15.8497521500156","15.8955473934267","15.9405673309372","Mesophyll Conductance","0.125","11"
"167","318.243618198017","15.91241360919","15.9193570344113","15.9519401439085","15.9976351277218","16.0425573395458","Mesophyll Conductance","0.125","11"
"168","320.060131375864","16.0144623450328","16.0213904182676","16.0539017496675","16.0994968027727","16.1443216067698","Mesophyll Conductance","0.125","11"
"169","321.874836749291","16.1162851564445","16.1231979285516","16.1556377187765","16.2011331686262","16.2458608812791","Mesophyll Conductance","0.125","11"
"170","323.687740315526","16.2178827928525","16.2247803144664","16.257148799397","16.3025449720149","16.3471759084365","Mesophyll Conductance","0.125","11"
"171","325.498848045295","16.3192560003732","16.3261383219054","16.3584357363864","16.4037329563748","16.448267430316","Mesophyll Conductance","0.125","11"
"172","327.308165882978","16.4204055218305","16.4272726934702","16.4594992713164","16.5046978618641","16.5491361857209","Mesophyll Conductance","0.125","11"
"173","329.115699746744","16.5213320967736","16.5281841684894","16.5603401424909","16.6054404253807","16.6497829102019","Mesophyll Conductance","0.125","11"
"174","330.921455528702","16.622036461495","16.6288734830363","16.6609590849643","16.7059613805808","16.7502083360745","Mesophyll Conductance","0.125","11"
"175","332.725439095042","16.722519349049","16.7293413699465","16.761356830559","16.806261457896","16.8504131924377","Mesophyll Conductance","0.125","11"
"176","334.527656286178","16.8227814892687","16.8295885588361","16.8615341078831","16.9063413845514","16.9503982051906","Mesophyll Conductance","0.125","11"
"177","336.328112916889","16.9228236087841","16.9296157761192","16.9614916423486","17.0062018845834","17.0501640970507","Mesophyll Conductance","0.125","11"
"178","338.126814776458","17.0226464310397","17.0294237450256","17.0612301561883","17.1058436788564","17.1497115875709","Mesophyll Conductance","0.125","11"
"179","339.923767628815","17.1222506763116","17.1290131856179","17.1607503684734","17.2052674850808","17.2490413931571","Mesophyll Conductance","0.125","11"
"180","341.718977212674","17.2216370617253","17.2283848148091","17.2600529951308","17.3044740178303","17.3481542270849","Mesophyll Conductance","0.125","11"
"181","343.512449241668","17.3208063012725","17.3275393463797","17.3591387489604","17.4034639885583","17.4470507995175","Mesophyll Conductance","0.125","11"
"182","345.304189404491","17.4197591058284","17.4264774909948","17.4580083396518","17.5022381056157","17.5457318175216","Mesophyll Conductance","0.125","11"
"183","347.09420336503","17.5184961831686","17.525199956221","17.5566624738018","17.6007970742674","17.6441979850852","Mesophyll Conductance","0.125","11"
"184","348.882496762502","17.6170182379861","17.6237074465434","17.6551018549305","17.699141596709","17.7424500031338","Mesophyll Conductance","0.125","11"
"185","350.669075211586","17.7153259719078","17.7220006633825","17.7533271834987","17.7972723720838","17.8404885695474","Mesophyll Conductance","0.125","11"
"186","352.45394430256","17.8134200835116","17.8200803051104","17.8513391569241","17.8951900964993","17.9383143791764","Mesophyll Conductance","0.125","11"
"187","354.237109601429","17.9113012683425","17.9179470670677","17.949138469598","17.9928954630432","18.0359281238589","Mesophyll Conductance","0.125","11"
"188","356.018576650062","18.0089702189291","18.0156016415797","18.0467258129017","18.0903891618004","18.1333304924362","Mesophyll Conductance","0.125","11"
"189","357.798350966317","18.1064276248004","18.1130447179731","18.1441018752226","18.187671879869","18.2305221707696","Mesophyll Conductance","0.125","11"
"190","359.576438044173","18.2036741725014","18.2102769825917","18.2412673419707","18.2847443013762","18.3275038417561","Mesophyll Conductance","0.125","11"
"191","361.352843353862","18.3007105456096","18.307299118813","18.3382228955942","18.3816071074946","18.4242761853446","Mesophyll Conductance","0.125","11"
"192","363.127572341993","18.3975374247509","18.4041118070639","18.4349692155962","18.4782609764583","18.5208398785517","Mesophyll Conductance","0.125","11"
"193","364.90063043168","18.4941554876156","18.5007157248367","18.5315069785497","18.5747065835781","18.6171955954777","Mesophyll Conductance","0.125","11"
"194","366.672023022673","18.590565408974","18.5971115467049","18.6278368581142","18.670944601258","18.7133440073219","Mesophyll Conductance","0.125","11"
"195","368.441755491477","18.6867678606923","18.693299944339","18.7239595250508","18.7669756990102","18.8092857823984","Mesophyll Conductance","0.125","11"
"196","370.209833191481","18.7827635117483","18.7892815865218","18.8198756472381","18.8628005434712","18.9050215861519","Mesophyll Conductance","0.125","11"
"197","371.976261453082","18.8785530282466","18.8850571391644","18.9155858896873","18.9584197984166","19.0005520811724","Mesophyll Conductance","0.125","11"
"198","373.741045583807","18.9741370734343","18.980627265321","19.0110909145581","19.053834124777","19.0958779272112","Mesophyll Conductance","0.125","11"
"199","375.504190868437","19.069516307716","19.0759926252048","19.1063913811735","19.1490441806527","19.1909997811955","Mesophyll Conductance","0.125","11"
"200","377.265702569128","19.1646913886694","19.1711538762026","19.2014879460351","19.2440506213294","19.2859182972439","Mesophyll Conductance","0.125","11"
"201","379.025585925529","19.2596629710599","19.2661116728906","19.2963812628383","19.3388540992927","19.3806341266812","Mesophyll Conductance","0.125","11"
